NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Turksat 4A,NR,"Turksat,Turkey",Commercial,Communications,GEO,35776,35797,0.000249,0.01,1436.0800,0.4869,4869,14/02/2014,15 yrs.,Baikonur Cosmodrome,Proton,35786.5,35786.49889,8.91084,0,35786.5,0,8.91084,0,35786.5
Turksat 4B,NR,"Turksat,Turkey",Commercial,Communications,GEO,35787,35805,0.000213,0.03,1436.5700,0.5,5000,16/10/2015,15 yrs.,Baikonur Cosmodrome,Proton,35796,35795.99919,7.62453,0,35796,0,7.62453,0,35796
Tyvak-53b,NR (10/17),"Tyvak Nanosatellite Systems, Inc.,USA",Commercial,Technology Demonstration,LEO,497,516,0.00138,97.45,94.7000,0.0005,5,23/06/2017,null,Satish Dhawan Space Centre,PSLV,506.5,506.49952,0.69897,0,506.5,0,0.69897,0,506.5
"UCLSat (University College London Satellite, QB50 GB03) ",NR (10/17),"University College London,United Kingdom",Civil,Technology Development/Educational,LEO,496,513,0.00124,97.45,94.7000,0.0003,3,22/06/2017,.5 - 2 yrs.,Satish Dhawan Space Centre,PSLV,504.5,504.49961,0.62558,0,504.5,0,0.62558,0,504.5
"UFO-10 (USA 146, UHF F/O F10) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35738,35834,0.00114,1.97,1436.1000,0.32,3200,24/11/1999,4 yrs.,Cape Canaveral,Atlas 2,35786,35785.97675,40.79604,0,35786,0,40.79604,0,35786
"UFO-11  (USA 174) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35786,35787,0.0000119,2.16,1436.1000,0.32,3200,18/12/2003,4 yrs.,Cape Canaveral,Atlas 3,35786.5,35786.5,0.42553,0,35786.5,0,0.42553,0,35786.5
"UFO-2 (USA 95) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35766,35807,0.000486,8.27,1436.1200,0.32,3200,03/09/1993,null,Cape Canaveral,Atlas 2,35786.5,35786.49577,17.39223,0,35786.5,0,17.39223,0,35786.5
"UFO-4 (USA 108, UFO F4 EHF) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35763,35775,0.000142,3.34,1435.2200,0.32,3200,29/01/1995,4 yrs.,Cape Canaveral,Atlas 2,35769,35768.99964,5.07918,0,35769,0,5.07918,0,35769
"UFO-6 (USA 114, UFO F6 EHF) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35744,35829,0.00101,4.11,1436.1200,0.32,3200,22/10/1995,4 yrs.,Cape Canaveral,Atlas 2,35786.5,35786.48175,36.14437,0,35786.5,0,36.14437,0,35786.5
"UFO-7 (USA 127, F7 EHF) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35738,35835,0.00115,3.79,1436.1100,0.32,3200,25/07/1996,4 yrs.,Cape Canaveral,Atlas 2,35786.5,35786.47634,41.15447,0,35786.5,0,41.15447,0,35786.5
"UFO-8 (USA 138, UHF F/O F8) ""UHF Follow-On""",USA,"US Navy,USA",Military,Communications,GEO,35772,35794,0.000261,5.24,1435.9400,0.3206,3206,16/03/1998,4 yrs.,Cape Canaveral,Atlas 2,35783,35782.99878,9.33937,0,35783,0,9.33937,0,35783
"UK-DMC-2 (BNSCSat-2, British National Science Center Satellite 2)",United Kingdom,"UK/DMC International Imaging (DMCII),United Kingdom",Government,Earth Observation,LEO,660,662,0.000142,98,98.0000,0.0097,97,29/07/2009,5 yrs.,Baikonur Cosmodrome,Dnepr,661,660.99999,0.09386,0,661,0,0.09386,0,661
UKube-1 (UK Cubesat 1),United Kingdom,"UK Space Agency,United Kingdom",Government,Technology Development,LEO,626,631,0.000357,98.4,97.2700,0.0003,3,08/07/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,628.5,628.49996,0.22437,0,628.5,0,0.22437,0,628.5
UNIFORM 1Î¾Î¾(UNiversity International FORmation Mission 1),Japan,"Wakayama University (UNIFORM consortium),Japan",Civil,Earth Observation,LEO,622,629,0.0005,97.87,97.2000,0.005,50,24/05/2014,null,Tanegashima Space Center,H-2A,625.5,625.49992,0.31275,0,625.5,0,0.31275,0,625.5
UNSW-ECO (QB50 - AU02),NR (10/17),"University of New South Wales,Australia",Civil,Earth Science,LEO,397,408,0.000812,51.6,92.6000,0.0003,3,25/05/2017,null,International Space Station,Nanorack Deployer,402.5,402.49987,0.32683,0,402.5,0,0.32683,0,402.5
"Ursa Maior ((University of Rome la SApienza MicroAttitude In ORbit testing, QB50 IT02)",NR (10/17),"University of Rome,Italy",Civil,Earth Science,LEO,496,512,0.00116,97.45,94.7000,0.0005,5,23/06/2017,null,Satish Dhawan Space Centre,PSLV,504,503.99966,0.58464,0,504,0,0.58464,0,504
UWE-3 (University of W’_rzburg Experimental Satellite 3),Germany,"University of W’_rzburg,Germany",Civil,Communications,LEO,593,700,0.00762,97.8,97.6000,0.0001,1,21/11/2013,null,Dombarovsky Air Base,Dnepr,646.5,646.48123,4.92633,0,646.5,0,4.92633,0,646.5
"Van Allen Probe A (RBSP-A, Radiation Belt Storm Probes)",USA,"National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,USA",Government,Earth Observation,Elliptical,591,30534,0.683,10.03,539.0600,0.0648,648,30/08/2012,null,Cape Canaveral,Atlas 5,15562.5,11367.13593,10629.1875,0,15562.5,0,10629.1875,0,15562.5
"Van Allen Probe B (RBSP-B, Radiation Belt Storm Probes)",USA,"National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,USA",Government,Earth Observation,Elliptical,595,30657,0.683,10.04,541.4000,0.0666,666,30/08/2012,null,Cape Canaveral,Atlas 5,15626,11413.5175,10672.558,0,15626,0,10672.558,0,15626
Velox 1,NR,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,642,655,0.000926,98.25,97.7000,0.0004,4,30/06/2014,null,Satish Dhawan Space Centre,PSLV-CA,648.5,648.49972,0.60051,0,648.5,0,0.60051,0,648.5
Velox 2,NR,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,537,550,0.00094,14.98,95.4800,0.0013,13,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,543.5,543.49976,0.51089,0,543.5,0,0.51089,0,543.5
Velox C1,NR,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,533,550,0.00123,14.98,95.4800,0.0123,123,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,541.5,541.49959,0.66604,0,541.5,0,0.66604,0,541.5
VenÎµs,NR (10/17),"Centre National d'Etudes Spatiales (CNES)/Israel Space Agency,France/Israel",Government,Earth Observation,LEO,719,724,0.000353,98.3,99.2000,0.0264,264,01/08/2017,4.5 yrs.,Guiana Space Center,Vega,721.5,721.49996,0.25469,0,721.5,0,0.25469,0,721.5
VeneSat 1 (Simon Bolivar),Venezuela/China,"Ministry of Science and Technology,Venezuela",Government,Communications,GEO,35777,35796,0.000225,0.21,1436.1000,0.51,5100,29/10/2008,15 yrs.,Xichang Satellite Launch Center,CZ-3B,35786.5,35786.49909,8.05198,0,35786.5,0,8.05198,0,35786.5
Venta-1,NR (10/17),"Ventspils University College,Latvia",Civil,Technology Development,LEO,496,508,0.000873,97.45,94.7000,0.0005,5,23/06/2017,null,Satish Dhawan Space Centre,PSLV,502,501.99981,0.43825,0,502,0,0.43825,0,502
ViaSat-1,USA,"ViaSat, Inc.,USA",Commercial,Communications,GEO,35775,35796,0.000249,0.04,1436.0900,0.674,6740,19/10/2011,15 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.49889,8.9106,0,35785.5,0,8.9106,0,35785.5
ViaSat-2,NR (10/17),"ViaSat, Inc.,USA",Commercial,Communications,GEO,25371,46183,0.247,44.6,1435.6000,0.6418,6418,01/06/2017,14 yrs.,Guiana Space Center,Ariane 5,35777,34668.46682,8836.919,0,35777,0,8836.919,0,35777
Vinasat 1,NR,"Vietnamese Posts and Telecommunications Group (VNPT),Vietnam",Government,Communications,GEO,35782,35791,0.000107,0.02,1436.1000,0.26,2600,18/04/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.4998,3.82916,0,35786.5,0,3.82916,0,35786.5
Vinasat 2,NR,"Vietnamese Posts and Telecommunications Group (VNPT),Vietnam",Government,Communications,GEO,35742,35776,0.000404,0.08,1434.6900,0.297,2970,15/05/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35759,35758.99708,14.44663,0,35759,0,14.44663,0,35759
VNREDSat 1AÎ¾Î¾(Vietnam Natural Resources Environment and Disaster monitoring small Satellite),NR,"Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Vietnam",Government,Earth Observation,LEO,682,685,0.000213,98.13,98.4300,0.0115,115,07/05/2013,5 yrs.,Guiana Space Center,Vega,683.5,683.49998,0.14559,0,683.5,0,0.14559,0,683.5
"VRSS-1 (Venezuelan Remote Sensing Satellite, Francisco Miranda)",Venezuela,"Bolivarian Agency for Space Activities,Venezuela",Government,Earth Observation,LEO ,622,654,0.00228,98.03,97.4800,0.088,880,28/09/2012,5 yrs.,Jiuquan Satellite Launch Center,Long March 2D,638,637.99834,1.45464,0,638,0,1.45464,0,638
VZLUSat-1,NR (10/17),"Czech Aerospace Research Center (VZLU),Czech Republic",Government,Technology Development,LEO,497,515,0.00131,97.45,94.7000,0.0003,3,23/06/2017,null,Satish Dhawan Space Centre,PSLV,506,505.99957,0.66286,0,506,0,0.66286,0,506
"Wideband Global Satcom 1 (WGS-1, USA 195)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35783,35790,0.000083,0,1436.1000,0.59,5900,11/10/2007,null,Cape Canaveral,Atlas 5,35786.5,35786.49988,2.97032,0,35786.5,0,2.97032,0,35786.5
"Wideband Global Satcom 2 (WGS-2, USA 204)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35786,35787,0.0000119,0.03,1436.1200,0.5987,5987,04/04/2009,null,Cape Canaveral,Atlas 5,35786.5,35786.5,0.42553,0,35786.5,0,0.42553,0,35786.5
"Wideband Global Satcom 3 (WGS-3, USA 211)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35785,35786,0.0000119,0,1436.1000,0.599,5990,06/12/2009,null,Cape Canaveral,Delta 4,35785.5,35785.5,0.42553,0,35785.5,0,0.42553,0,35785.5
"Wideband Global Satcom 4 (WGS-4, USA 233)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35785,35786,0.0000119,0.01,1436.1000,0.599,5990,20/01/2012,null,Cape Canaveral,Delta 4,35785.5,35785.5,0.42553,0,35785.5,0,0.42553,0,35785.5
"Wideband Global Satcom 5 (WGS-5, USA 243)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35739,35784,0.000534,0,1436.1000,0.599,5990,25/05/2013,null,Cape Canaveral,Delta 4,35761.5,35761.4949,19.09663,0,35761.5,0,19.09663,0,35761.5
"Wideband Global Satcom 6 (WGS-6, USA 244)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35772,35801,0.000344,0,1436.1000,0.599,5990,08/08/2013,null,Cape Canaveral,Delta 4,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
"Wideband Global Satcom 7 (WGS-7, USA 263)",USA,"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35772,35801,0.000344,0,1436.1000,0.599,5990,24/07/2015,null,Cape Canaveral,Delta 4,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
"Wideband Global Satcom 8 (WGS-8, USA 272)",NR (1/17),"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35770,35770,0,0,1436.1000,0.599,5990,07/12/2016,null,Cape Canaveral,Delta 4,35770,35770,0,0,35770,0,0,0,35770
"Wideband Global Satcom 9 (WGS-9, USA 275)",NR (9/17),"Military Satellite Communications - US Air Force,USA",Military,Communications,GEO,35772,35801,0.000344,0,1436.1000,0.599,5990,17/03/2017,null,Cape Canaveral,Delta 4,35786.5,35786.49788,12.31057,0,35786.5,0,12.31057,0,35786.5
WildBlue 1,USA,"WildBlue Communications,USA",Commercial,Communications,GEO,35776,35796,0.000237,0.01,1436.1000,0.4735,4735,08/12/2006,12 yrs.,Guiana Space Center,Ariane 5,35786,35785.99899,8.48127,0,35786,0,8.48127,0,35786
WNISat-1 (Weather News Inc. Satellite 1),Japan,"Weathernews, Inc.,Japan",Commercial,Earth Observation,LEO,594,849,0.018,97.8,99.2000,0.001,10,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,721.5,721.38311,12.987,0,721.5,0,12.987,0,721.5
WNISat-1R (Weather News Inc. Satellite 1R),NR (10/17),"Weathernews, Inc.,Japan",Commercial,Earth Observation,LEO,586,606,0.00144,97.6,96.6000,0.0043,43,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,596,595.99938,0.85824,0,596,0,0.85824,0,596
Worldview 1,USA,"DigitalGlobe Corporation,USA",Commercial,Earth Observation,LEO,491,494,0.000219,97.3,94.5000,0.45,4500,18/09/2007,7.25 yrs.,Vandenberg AFB,Delta 2,492.5,492.49999,0.10786,0,492.5,0,0.10786,0,492.5
Worldview 2,USA,"DigitalGlobe Corporation,USA",Commercial,Earth Observation,LEO,765,767,0.00014,98.5,100.2000,0.28,2800,08/10/2009,null,Vandenberg AFB,Delta 2,766,765.99999,0.10724,0,766,0,0.10724,0,766
Worldview 3,USA,"DigitalGlobe Corporation,USA",Commercial,Earth Observation,LEO,612,614,0.000143,97.99,96.9600,0.28,2800,13/08/2014,10-12 yrs.,Vandenberg AFB,Atlas 5,613,612.99999,0.08766,0,613,0,0.08766,0,613
Worldview 4,NR (12/16),"DigitalGlobe Corporation,USA",Commercial,Earth Observation,LEO,617,620,0.000215,98,96.9000,0.2485,2485,11/11/2016,10 yrs.,Vandenberg AFB,Atlas 5,618.5,618.49999,0.13298,0,618.5,0,0.13298,0,618.5
X37-B OTV-4 (USA 261),NR,"US Air Force,USA",Military,Technology Development,LEO,309,322,0.00119,38,90.8300,0.04,400,20/05/2015,null,Cape Canaveral,Atlas 5,315.5,315.49978,0.37545,0,315.5,0,0.37545,0,315.5
XC-1 (Xingchen 1),NR,"National University of Defense Technology,China",Government,Technology Development,LEO,520,540,0.00119,97.46,95.2300,0.0001,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99962,0.6307,0,530,0,0.6307,0,530
XC-2 (Xingchen 2),NR,"National University of Defense Technology,China",Government,Technology Development,LEO,520,540,0.00119,97.46,95.2300,0.0001,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99962,0.6307,0,530,0,0.6307,0,530
XC-3 (Xingchen 3),NR,"National University of Defense Technology,China",Government,Technology Development,LEO,520,540,0.00119,97.46,95.2300,0.0001,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99962,0.6307,0,530,0,0.6307,0,530
XC-4 (Xingchen 4),NR,"National University of Defense Technology,China",Government,Technology Development,LEO,520,540,0.00119,97.46,95.2300,0.0001,1,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99962,0.6307,0,530,0,0.6307,0,530
XCubeSat (QB50 - FR01),NR (10/17),"Ecole Polytechnique,France",Civil,Technology Demonstration,LEO,401,403,0.00119,51.6,92.6000,0.0003,3,18/04/2017,null,International Space Station,Nanorack Deployer,402,401.99972,0.47838,0,402,0,0.47838,0,402
Xinyan 1 (XY-1),NR,"DFH Satellite,China",Government,Technology Development,LEO,489,501,0.000874,97.35,94.5100,0.0005,5,18/11/2012,null,Taiyuan Launch Center,Long March 2C,495,494.99981,0.43263,0,495,0,0.43263,0,495
XM Radio 3 (Rhythm),USA,"XM Satellite Radio USA,USA",Commercial,Communications,GEO,35782,35790,0.0000949,0.01,1436.1000,0.4703,4703,01/03/2005,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99984,3.39604,0,35786,0,3.39604,0,35786
XM Radio 4 (Blues),USA,"XM Satellite Radio USA,USA",Commercial,Communications,GEO,35784,35787,0.0000356,0.01,1436.0900,0.5193,5193,30/10/2006,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35785.5,35785.49998,1.27406,0,35785.5,0,1.27406,0,35785.5
XMM Newton (High Throughput X-ray Spectroscopy Mission),ESA,"European Space Operations Centre (ESOC),ESA",Government,Space Science,Elliptical,7079,114027,0.799,38.4,2872.1500,0.3764,3764,10/12/1999,2-10 yrs.,Guiana Space Center,Ariane 5,60553,36412.39747,48381.847,0,60553,0,48381.847,0,60553
XPNav-1,NR (12/16),"China Aerospace Science and Technology Corp.,China",Government,Technology Development,LEO,493,513,0.00145,97.4,94.6800,0.024,240,09/11/2016,null,Jiuquan Satellite Launch Center,Long March 11,503,502.99947,0.72935,0,503,0,0.72935,0,503
X-Sat,NR,"Centre for Research in Satellite Technology (CREST),Singapore",Government,Earth Observation,LEO,801,823,0.00153,98.7,101.1000,0.0091,91,20/04/2011,3 yrs.,Satish Dhawan Space Centre,PSLV C16,812,811.99905,1.24236,0,812,0,1.24236,0,812
XTAR-EUR,USA,"Ministry of Defense/XTAR,Spain",Military/Government,Communications,GEO,35778,35792,0.000166,0.1,1436.0600,0.3631,3631,12/02/2005,15 yrs.,Guiana Space Center,Ariane 5 ECA,35785,35784.99951,5.94034,0,35785,0,5.94034,0,35785
"XW-1 (Hope Oscar 68, HO-68, Xi Wang 1, Hope-1, CAS-1)",China,"DFH Satellite/AMSAT-China,China",Civil,Communications,LEO,1193,1205,0.000793,100.3,109.4000,0.006,60,15/12/2009,null,Taiyuan Launch Center,Long March 4C,1199,1198.99962,0.95081,0,1199,0,0.95081,0,1199
XW-2A (CAS-3A),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,518,535,0.00123,97.46,95.1700,0.0025,25,19/09/2015,null,Taiyuan Launch Center,Long March 6,526.5,526.4996,0.6476,0,526.5,0,0.6476,0,526.5
XW-2B (CAS-3B),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,520,539,0.00138,97.46,95.2200,0.001,10,19/09/2015,null,Taiyuan Launch Center,Long March 6,529.5,529.4995,0.73071,0,529.5,0,0.73071,0,529.5
XW-2C (CAS-3C),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,519,538,0.00138,97.46,95.2100,0.001,10,19/09/2015,null,Taiyuan Launch Center,Long March 6,528.5,528.4995,0.72933,0,528.5,0,0.72933,0,528.5
XW-2D (CAS-3D),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,520,539,0.00138,97.46,95.2200,0.001,10,19/09/2015,null,Taiyuan Launch Center,Long March 6,529.5,529.4995,0.73071,0,529.5,0,0.73071,0,529.5
XW-2E (CAS-3E),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,519,538,0.00138,97.46,95.2000,0.0002,2,19/09/2015,null,Taiyuan Launch Center,Long March 6,528.5,528.4995,0.72933,0,528.5,0,0.72933,0,528.5
XW-2F (CAS-3F),NR,"Chinese Amateur Satellite (CAMSAT),China",Civil,Communications,LEO,520,540,0.00145,97.46,95.2300,0.0002,2,19/09/2015,null,Taiyuan Launch Center,Long March 6,530,529.99944,0.7685,0,530,0,0.7685,0,530
XY-S1 (Xingyun Shiyan-1),NR (9/17),"Chinese Aerospace Science and Technology Corp.,China",Government,Technology Development,LEO,529,541,0.000869,97.54,95.3300,0.0002,2,09/01/2017,null,Jiuquan Satellite Launch Center,Kuaizhou,535,534.9998,0.46491,0,535,0,0.46491,0,535
Yahsat-1A (Y1A),United Arab Emirates,"Al Yah Satellite Communications Company (YAHSAT),United Arab Emirates",Military/Commercial,Communications,GEO,35743,35823,0.000949,0.04,1435.9200,0.5953,5953,22/04/2011,15 yrs.,Guiana Space Center,Ariane 5,35783,35782.98389,33.95807,0,35783,0,33.95807,0,35783
Yahsat-1B (Y1B),United Arab Emirates,"Al Yah Satellite Communications Company (YAHSAT),United Arab Emirates",Military/Commercial,Communications,GEO,35780,35791,0.00013,0,1436.0700,0.6,6000,23/04/2012,null,Baikonur Cosmodrome,Proton M,35785.5,35785.4997,4.65213,0,35785.5,0,4.65213,0,35785.5
Yamal-202 ,Russia,"Gazprom Space Systems,Russia",Commercial,Communications,GEO,35774,35796,0.000261,0.04,1436.0600,0.132,1320,24/11/2003,12 yrs.,Baikonur Cosmodrome,Proton K,35785,35784.99878,9.33987,0,35785,0,9.33987,0,35785
Yamal-300K,Russia,"Gaxprom Space Systems,Russia",Commercial,Communications,GEO,35694,35866,0.00204,0.14,1435.7600,0.164,1640,02/11/2012,null,Baikonur Cosmodrome,Proton M,35780,35779.92555,72.9912,0,35780,0,72.9912,0,35780
Yamal-401,Russia,"Gazprom Space Systems,Russia",Commercial,Communications,GEO,35761,35822,0.000723,0.03,1436.3300,0.2976,2976,15/12/2014,15 yrs.,Baikonur Cosmodrome,Proton M,35791.5,35791.49065,25.87726,0,35791.5,0,25.87726,0,35791.5
Yamal-402,Russia,"Gazprom Space Systems,Russia",Commercial,Communications,GEO,35784,35789,0.0000593,0.06,1436.1100,0.4463,4463,08/12/2012,11 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49994,2.12212,0,35786.5,0,2.12212,0,35786.5
Yaogan 10 (Remote Sensing Satellite 10),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,625,628,0.000214,97.8,97.2000,0.08,800,09/08/2010,null,Taiyuan Launch Center,Long March 4C,626.5,626.49999,0.13407,0,626.5,0,0.13407,0,626.5
Yaogan 11 (Remote Sensing Satellite 11),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,626,668,0.00299,97.9,97.7000,0.08,800,22/09/2010,null,Jiuquan Satellite Launch Center,Long March 2D,647,646.99711,1.93453,0,647,0,1.93453,0,647
Yaogan 12 (Remote Sensing Satellite 12),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,487,496,0.000656,97.4,94.4000,0.08,800,09/11/2011,null,Taiyuan Launch Center,Long March 4B,491.5,491.49989,0.32242,0,491.5,0,0.32242,0,491.5
Yaogan 13 (Remote Sensing Satellite 13),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,506,507,0.0000727,97.4,94.8000,0.08,800,29/11/2011,null,Taiyuan Launch Center,Long March 2C,506.5,506.5,0.03682,0,506.5,0,0.03682,0,506.5
Yaogan 14 (Remote Sensing Satellite 14),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,469,481,0.000877,97.3,94.1000,0.08,800,10/05/2012,null,Taiyuan Launch Center,Long March 4B,475,474.99982,0.41658,0,475,0,0.41658,0,475
Yaogan 15 (Remote Sensing Satellite 15),China,"People's Liberation Army (C41),China",Military,Earth Observation,LEO,1201,1207,0.000396,100.2,109.5000,0.104,1040,29/05/2012,null,Taiyuan Launch Center,Long March 4C,1204,1203.99991,0.47678,0,1204,0,0.47678,0,1204
