"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UFO-8 (USA 138, UHF F/O F8) ""UHF Follow-On""",USA,USA,US Navy,"Boeing Satellite Systems,USA",Military,Communications,GEO,172.28,"35,772","35,794",2.61E-04,5.24,1435.94,"3,206","3,800 (EOL)",16/03/1998,4 yrs.,Cape Canaveral,Atlas 2,Ultra-High Frequency (UHF) communications and Super-High Frequency (SHF) antijam command and broadcast capabilities through four pairs of geosynchronous satellites and one spare; tactical application.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UK-DMC-2 (BNSCSat-2, British National Science Center Satellite 2)",United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),"Surrey Satellite Technologies Ltd. (SSTL),United Kingdom",Government,Earth Observation,LEO,0,660,662,1.42E-04,98,98,97,null,29/07/2009,5 yrs.,Baikonur Cosmodrome,Dnepr,Part of Disaster Monitoring Constellation second generation; five countries share all data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UKube-1 (UK Cubesat 1),United Kingdom,United Kingdom,UK Space Agency,"Clyde Space,United Kingdom",Government,Technology Development,LEO,0,626,631,3.57E-04,98.4,97.27,3,null,08/07/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIFORM 1  (UNiversity International FORmation Mission 1),Japan,Japan,Wakayama University (UNIFORM consortium),"Wakayama University and other Japanese universities,Japan",Civil,Earth Observation,LEO,0,622,629,5.00E-04,97.87,97.2,50,140,24/05/2014,null,Tanegashima Space Center,H-2A,Forest fire monitoring as part of a small constellation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNSW-ECO (QB50 - AU02),NR (10/17),Australia,University of New South Wales,"University of New South Wales,Australia",Civil,Earth Science,LEO,0,397,408,8.12E-04,51.6,92.6,3,null,25/05/2017,null,International Space Station,Nanorack Deployer,Study the thermosphere by means of ion/neutral mass spectrometry and temperature measurements. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ursa Maior ((University of Rome la SApienza MicroAttitude In ORbit testing, QB50 IT02)",NR (10/17),Italy,University of Rome,"University of Rome - La Sapienza,Italy",Civil,Earth Science,LEO,0,496,512,1.16E-03,97.45,94.7,5,null,23/06/2017,null,Satish Dhawan Space Centre,PSLV,Study lower earth atmosphere.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UWE-3 (University of Würzburg Experimental Satellite 3),Germany,Germany,University of Würzburg,"University of Würzburg,Germany",Civil,Communications,LEO,0,593,700,7.62E-03,97.8,97.6,1,null,21/11/2013,null,Dombarovsky Air Base,Dnepr,Amateur radio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Van Allen Probe A (RBSP-A, Radiation Belt Storm Probes)",USA,USA,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,"Johns Hopkins University Applied Physics Laboratory,USA",Government,Earth Observation,Elliptical,0,591,"30,534",6.83E-01,10.03,539.06,648,null,30/08/2012,null,Cape Canaveral,Atlas 5,Study the Earth's radiation belts on various scales of space and time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Van Allen Probe B (RBSP-B, Radiation Belt Storm Probes)",USA,USA,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,"Johns Hopkins University Applied Physics Laboratory,USA",Government,Earth Observation,Elliptical,0,595,"30,657",6.83E-01,10.04,541.4,666,null,30/08/2012,null,Cape Canaveral,Atlas 5,Study the Earth's radiation belts on various scales of space and time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox 1,NR,Singapore,Nanyang Technological University,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,0,642,655,9.26E-04,98.25,97.7,4,null,30/06/2014,null,Satish Dhawan Space Centre,PSLV-CA,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox 2,NR,Singapore,Nanyang Technological University,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,0,537,550,9.40E-04,14.98,95.48,13,null,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,"Communications Payload, GPS Experimental Payload and Fault Tolerant Payload.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velox C1,NR,Singapore,Nanyang Technological University,"Nanyang Technological University,Singapore",Civil,Technology Development,LEO,0,533,550,1.23E-03,14.98,95.48,123,null,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,Microsatellite for research in tropical environmental monitoring using radio occultation techniques.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venµs,NR (10/17),France/Israel,Centre National d'Etudes Spatiales (CNES)/Israel Space Agency,"Israel Aerospace Industries (IAI),Israel",Government,Earth Observation,LEO,0,719,724,3.53E-04,98.3,99.2,264,null,01/08/2017,4.5 yrs.,Guiana Space Center,Vega,"Resolution of 5 meters (16 feet), the spectral richness of the camera in 12 bands, and the third is revisit — two days. USA has 24 percent of mission targets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VeneSat 1 (Simon Bolivar),Venezuela/China,Venezuela,Ministry of Science and Technology,"China Academy of Space Technology (CAST),China",Government,Communications,GEO,-65,"35,777","35,796",2.25E-04,0.21,1436.1,"5,100",null,29/10/2008,15 yrs.,Xichang Satellite Launch Center,CZ-3B,"12 C-band, 14 Ku-band transponders.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venta-1,NR (10/17),Latvia,Ventspils University College,"Ventspils High Technology Park/Bremen University of Applied Sciences/OHB Systems,Latvia/Germany",Civil,Technology Development,LEO,0,496,508,8.73E-04,97.45,94.7,5,null,23/06/2017,null,Satish Dhawan Space Centre,PSLV,Carries AIS receiver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViaSat-1,USA,USA,"ViaSat, Inc.","Space Systems/Loral,USA",Commercial,Communications,GEO,-115,"35,775","35,796",2.49E-04,0.04,1436.09,"6,740",null,19/10/2011,15 yrs.,Baikonur Cosmodrome,Proton M,"Provide much faster Internet service to more than 1 million customers outside the reach of cable or DSL services at similar prices to existing satellite broadband; also using capacity to power in-flight Internet service by JetBlue, as well as defense and other uses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ViaSat-2,NR (10/17),USA,"ViaSat, Inc.","Boeing Satellite Systems,USA",Commercial,Communications,GEO,-69.9,"25,371","46,183",2.47E-01,44.6,1435.6,"6,418",null,01/06/2017,14 yrs.,Guiana Space Center,Ariane 5,"Powered mostly by xenon ions, so slowly working its way to GEO as of 10/15/2017.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinasat 1,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),"Lockheed Martin Commercial Space Systems,USA",Government,Communications,GEO,131.97,"35,782","35,791",1.07E-04,0.02,1436.1,"2,600",null,18/04/2008,15 yrs.,Guiana Space Center,Ariane 5 ECA,"Provide voice, video and internet service; Asia, India, Australia, Japan, Hawaii. 12 Ku-band, 8 C-band transponders.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinasat 2,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),"Lockheed Martin Commercial Space Systems,USA",Government,Communications,GEO,131.8,"35,742","35,776",4.04E-04,0.08,1434.69,"2,970",null,15/05/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,24 ku-band transponders; provide independence in satellite communications.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNREDSat 1A  (Vietnam Natural Resources Environment and Disaster monitoring small Satellite),NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),"EADS Astrium,France",Government,Earth Observation,LEO,0,682,685,2.13E-04,98.13,98.43,115,null,07/05/2013,5 yrs.,Guiana Space Center,Vega,"Better monitor and study the effects of climate change, predict and take measures to prevent natural disasters, and optimize the management of its natural resources.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VRSS-1 (Venezuelan Remote Sensing Satellite, Francisco Miranda)",Venezuela,Venezuela,Bolivarian Agency for Space Activities,"China Academy of Space Technology (CAST),China",Government,Earth Observation,LEO ,0,622,654,2.28E-03,98.03,97.48,880,null,28/09/2012,5 yrs.,Jiuquan Satellite Launch Center,Long March 2D,"Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning, monitor illegal mining and drug activities, national defense.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZLUSat-1,NR (10/17),Czech Republic,Czech Aerospace Research Center (VZLU),"Czech Aerospace Research Center (VZLU) and partners,Czech Republic",Government,Technology Development,LEO,0,497,515,1.31E-03,97.45,94.7,3,null,23/06/2017,null,Satish Dhawan Space Centre,PSLV,"Primary objective of the project VZLUSAT-1 is the development, manufacturing, qualification and experimental verification of products and technologies on Earth orbit. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 1 (WGS-1, USA 195)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Integrated Defense Systems,USA",Military,Communications,GEO,179.88,"35,783","35,790",8.30E-05,0,1436.1,"5,900","13,000",11/10/2007,null,Cape Canaveral,Atlas 5,First of five; will provide services to the US Department of Defense and the Ministry of Defense for Canada as well as other Government and Allied users under unstressed conditions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 2 (WGS-2, USA 204)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,60.18,"35,786","35,787",1.19E-05,0.03,1436.12,"5,987","13,000",04/04/2009,null,Cape Canaveral,Atlas 5,X and Ka-band transponders. Will replace DSCS system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 3 (WGS-3, USA 211)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,-12,"35,785","35,786",1.19E-05,0,1436.1,"5,990","13,000",06/12/2009,null,Cape Canaveral,Delta 4,X and Ka-band transponders. Will replace DSCS system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 4 (WGS-4, USA 233)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,-124.5,"35,785","35,786",1.19E-05,0.01,1436.1,"5,990","13,000",20/01/2012,null,Cape Canaveral,Delta 4,X and Ka-band transponders. Will replace DSCS system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 5 (WGS-5, USA 243)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,-52.5,"35,739","35,784",5.34E-04,0,1436.1,"5,990","13,000",25/05/2013,null,Cape Canaveral,Delta 4,Surveillance and reconnaissance imagery at approximately three times the data rate available through the Block I satellites; the Australian Defence Force will have global access to the WGS on-orbit constellation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 6 (WGS-6, USA 244)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,-135.22,"35,772","35,801",3.44E-04,0,1436.1,"5,990","13,000",08/08/2013,null,Cape Canaveral,Delta 4,Australia supported the cost of the sixth spacecraft under a partnership agreement with U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 7 (WGS-7, USA 263)",USA,USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,174.96,"35,772","35,801",3.44E-04,0,1436.1,"5,990","13,000",24/07/2015,null,Cape Canaveral,Delta 4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 8 (WGS-8, USA 272)",NR (1/17),USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,0,"35,770","35,770",0.00E+00,0,1436.1,"5,990","13,000",07/12/2016,null,Cape Canaveral,Delta 4,"International funding from Canada, Denmark, the Netherlands, Luxembourg and New Zealand under partnershp for access to constellation network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wideband Global Satcom 9 (WGS-9, USA 275)",NR (9/17),USA,Military Satellite Communications - US Air Force,"Boeing Satellite Systems,USA",Military,Communications,GEO,149.81,"35,772","35,801",3.44E-04,0,1436.1,"5,990","13,000",17/03/2017,null,Cape Canaveral,Delta 4,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WildBlue 1,USA,USA,WildBlue Communications,"Space Systems/Loral,USA",Commercial,Communications,GEO,-111.09,"35,776","35,796",2.37E-04,0.01,1436.1,"4,735","10,000",08/12/2006,12 yrs.,Guiana Space Center,Ariane 5,Totally dedicated to broadband internet services; total CONUS coverage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNISat-1 (Weather News Inc. Satellite 1),Japan,Japan,"Weathernews, Inc.","Axelspace,Japan",Commercial,Earth Observation,LEO,0,594,849,1.80E-02,97.8,99.2,10,null,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,Provide data to shipping lines who are interested in the Arctic Sea ice state.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNISat-1R (Weather News Inc. Satellite 1R),NR (10/17),Japan,"Weathernews, Inc.","Axelspace,Japan",Commercial,Earth Observation,LEO,0,586,606,1.44E-03,97.6,96.6,43,null,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,Collecting monitoring data for shipping lane customers operating in the Arctic Sea.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
