NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
"Shiyan 3 (SY3, Experimental Satellite 3)",China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,785,803,1.26E-03,98.5,100.8,300,5/11/2008,null,Jiuquan Satellite Launch Center,Long March 2D,794,793.9993697,0.00126,0.00126,
"Shiyan 4 (SY4, Experimental Satellite 4)",China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,784,802,1.26E-03,98.4,100.7,300,20/11/2011,null,Jiuquan Satellite Launch Center,Long March 2D,793,792.9993705,0.00126,0.00126,
"Shiyan 5 (SY5, Experimental Satellite 5)",China,"Chinese Academy of Space Technology (CAST),China",Government,Earth Observation,LEO,739,755,1.12E-03,97.9,99.7,204,25/11/2013,null,Jiuquan Satellite Launch Center,Long March 2D,747,746.9995315,0.00112,0.00112,
"Shiyan 7 (SY7, Experimental Satellite 7)",NR,"Chinese Academy of Space Technology (CAST),China",Military,Technology Development,LEO,668,672,2.84E-04,98.06,98.15,null,19/07/2013,null,Taiyuan Launch Center,Long March 4C,670,669.999973,0.000284,0.000284,
Sicral 1A ,Italy,"Italian Defense Ministry,Italy",Military,Communications,GEO,"35,769","35,802",3.91E-04,1.01,1436.06,"2,596",7/2/2001,10-12 yrs.,Guiana Space Center,Ariane 44L,35785.5,35785.49726,0.000391,0.000391,
Sicral 1B,Italy,"Italian Defense Ministry/Telespazio,Italy",Military/Commercial,Communications,GEO,"35,788","35,802",1.66E-04,0.04,1436.52,"3,038",20/04/2009,10-12 yrs.,Sea Launch Odyssey,Zenit 3SL,35795,35794.99951,0.000166,0.000166,
Sicral 2/Syracuse 3C,NR,"Italian Defense Ministry/French Defense Ministry,France/Italy",Military,Communications,GEO,"35,770","35,800",3.56E-04,0,1436,"4,400",26/04/2015,15 yrs.,Guiana Space Center,Ariane 5,35785,35784.99773,0.000356,0.000356,
"Sinah-1 (Sina 1, ZS1)",NR,"Iranian Research Organization for Science and Technology (IROST),Iran",Government,Communications,LEO,681,703,1.56E-03,97.9,98.6,170,27/10/2005,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,692,691.999158,0.00156,0.00156,
SINOD D-1,NR,"SRI International,USA",Commercial,Technology Demonstration,LEO,494,800,2.18E-02,64.78,97.67,2,8/10/2015,null,Cape Canaveral,Atlas 5,647,646.8462416,0.0218,0.0218,
SINOD D-3,NR,"SRI International,USA",Commercial,Technology Demonstration,LEO,494,800,2.18E-02,64.78,97.66,2,8/10/2015,null,Cape Canaveral,Atlas 5,647,646.8462416,0.0218,0.0218,
"Sinosat-6 (Chinasat-6A, XN-6)",China,"China Satellite Communication Corp. (China Satcom),China",Commercial,Communications,GEO,"35,794","35,796",2.37E-05,0.3,1436.1,"5,000",4/9/2010,15 yrs.,Xichang Satellite Launch Center,Long March 3B,35795,35794.99999,0.0000237,0.0000237,
Sirius 1 (SD Radio 1),USA,"Sirius XM Holdings,USA",Commercial,Communications,Elliptical,"23,783","47,100",2.79E-01,63.3,1418.5,"3,727",30/06/2000,15 yrs.,Baikonur Cosmodrome,Proton K,35441.5,34034.15708,0.279,0.279,
Sirius 2 (SD Radio 2),USA,"Sirius XM Holdings,USA",Commercial,Communications,Elliptical,"12,849","47,048",4.71E-01,63.3,1148.43,"3,792",5/9/2000,15 yrs.,Baikonur Cosmodrome,Proton K,29948.5,26418.56644,0.471,0.471,
Sirius 3 (SD Radio 3),USA,"Sirius XM Holdings,USA",Commercial,Communications,Elliptical,"6,179","47,086",6.20E-01,63.4,994.83,"3,727",30/11/2000,15 yrs.,Baikonur Cosmodrome,Proton K,26632.5,20895.9077,0.62,0.62,
Sirius 4 (Astra 4A),Sweden,"SES Sirius AB,Sweden",Commercial,Communications,GEO,"35,776","35,795",2.25E-04,0.04,1436.1,"4,400",17/11/2007,15 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.49909,0.000225,0.000225,
Sirius FM-5,USA,"Sirius XM Holdings,USA",Commercial,Communications,GEO,"35,774","35,798",2.85E-04,0,1436,"5,800",30/06/2009,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99855,0.000285,0.000285,
Sirius FM-6,USA,"Sirius XM Holdings,USA",Commercial,Communications,GEO,"35,785","35,791",7.12E-05,0.08,1436.16,"6,020",25/10/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35788,35787.99991,0.0000712,0.0000712,
Sirius XM-5,USA,"Sirius XM Holdings,USA",Commercial,Communications,GEO,"35,779","35,795",1.90E-04,0.03,1436.12,"5,983",14/10/2010,15  yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99935,0.00019,0.00019,
skCube,NR (10/17),"University of Zilina,Slovakia",Civil,Technology Development,LEO,496,512,1.16E-03,97.45,94.7,1,23/06/2017,null,Satish Dhawan Space Centre,PSLV,504,503.9996609,0.00116,0.00116,
Sky Mexico-1,NR,"Sky Mexico,Mexico",Commercial,Communications,GEO,"35,788","35,800",1.42E-04,0,1436,"3,180",27/05/2015,18 yrs.,Guiana Space Center,Ariane 5 ECA,35794,35793.99964,0.000142,0.000142,
Sky Muster 1 (NBN-1A),NR,"NBN Co (operated by Optus),Australia",Commercial,Communications,GEO,"35,744","35,777",3.92E-04,0.07,1434.76,"6,440",30/09/2015,15 yrs.,Guiana Space Center,Ariane 5 ECA,35760.5,35760.49725,0.000392,0.000392,
Sky Muster 2 (NBN-1B),NR (12/16),"NBN Co (operated by Optus),Australia",Commercial,Communications,GEO,"35,790","35,798",9.49E-05,0,1436.1,"6,405",5/10/2016,15 yrs.,Guiana Space Center,Ariane 5,35794,35793.99984,0.0000949,0.0000949,
SkyBrasil-1 (Intelsat 32E),NR (9/17),"DirecTV Latin America/Intelsat,Brazil",Commercial,Communications,GEO,"35,785","35,787",2.37E-05,0,1436,"6,000",14/02/2017,15 yrs.,Guiana Space Center,Ariane 5ECA,35786,35785.99999,0.0000237,0.0000237,
Skynet 4C ,United Kingdom,"Intelsat/Paradigm Secure Communications (wholly owned by EADS Astrium),United Kingdom",Military,Communications,GEO,"35,775","35,797",2.61E-04,13.6,1436.07,"1,474",30/08/1990,7 yrs.,Guiana Space Center,Ariane 44LP,35786,35785.99878,0.000261,0.000261,
Skynet 4E ,United Kingdom,"Ministry of Defence,United Kingdom",Military,Communications,GEO,"35,774","35,797",2.73E-04,4.99,1436.06,"1,510",26/02/1999,7 yrs.,Guiana Space Center,Ariane 44L,35785.5,35785.49867,0.000273,0.000273,
Skynet 4F ,United Kingdom,"Ministry of Defence,United Kingdom",Military,Communications,GEO,"35,773","35,801",3.32E-04,3.23,1436.15,"1,510",7/2/2001,7 yrs.,Guiana Space Center,Ariane 44L,35787,35786.99803,0.000332,0.000332,
Skynet 5A,United Kingdom,"Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),United Kingdom",Military,Communications,GEO,"35,771","35,802",3.68E-04,0.07,1436.1,"4,700",11/3/2007,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49758,0.000368,0.000368,
Skynet 5B,United Kingdom,"Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),United Kingdom",Military,Communications,GEO,"35,700","35,803",1.22E-03,0.07,1436.1,"4,635",14/11/2007,15 yrs.,Guiana Space Center,Ariane 5,35751.5,35751.47339,0.00122,0.00122,
Skynet 5C,United Kingdom,"Ministry of Defence/Paradigm Secure Communications (wholly owned by EADS Astrium),United Kingdom",Military,Communications,GEO,"35,770","35,803",3.91E-04,0.53,1436.1,"4,600",12/6/2008,null,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49726,0.000391,0.000391,
Skynet 5D,United Kingdom,"Ministry of Defense/Paradigm Secure Communications (wholly owned by EADS Astrium),United Kingdom",Military,Communications,GEO,"35,786","35,793",8.30E-05,0.07,1436.24,"4,638",19/12/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35789.5,35789.49988,0.000083,0.000083,
SkySat-1,USA,"Planet,USA",Commercial,Earth Observation,LEO,567,599,2.30E-03,97.81,96.34,null,21/11/2013,null,Dombarovsky Air Base,Dnepr,583,582.998458,0.0023,0.0023,
SkySat-2,NR,"Planet,USA",Commercial,Earth Observation,LEO,626,634,5.71E-04,98.4,97.31,90,8/7/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,630,629.9998973,0.000571,0.000571,
SkySat-3 (SkySat Gen 2-1),NR,"Planet,USA",Commercial,Earth Observation,LEO,500,515,1.09E-03,97.5,94.78,110,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507.5,507.4996985,0.00109,0.00109,
Skysat-4,NR (12/16),"Planet,USA",Commercial,Earth Observation,LEO,501,502,7.28E-05,97.6,94.64,110,16/09/2016,null,Guiana Space Center,Vega,501.5,501.4999987,0.0000728,0.0000728,
Skysat-5,NR (12/16),"Planet,USA",Commercial,Earth Observation,LEO,501,502,7.28E-05,97.42,94.64,110,16/09/2016,null,Guiana Space Center,Vega,501.5,501.4999987,0.0000728,0.0000728,
Skysat-6,NR (12/16),"Planet,USA",Commercial,Earth Observation,LEO,497,506,6.55E-04,97.43,94.64,110,16/09/2016,null,Guiana Space Center,Vega,501.5,501.4998924,0.000655,0.000655,
Skysat-7,NR (12/16),"Planet,USA",Commercial,Earth Observation,LEO,501,502,7.28E-05,97.42,94.65,110,16/09/2016,null,Guiana Space Center,Vega,501.5,501.4999987,0.0000728,0.0000728,
SkyTerra 1,USA,"LightSquared,USA",Commercial,Communications,GEO,"35,782","35,791",1.07E-04,6.06,1436.09,"5,360",14/11/2010,15 yrs.,Baikonur Cosmodrome,Breeze M,35786.5,35786.4998,0.000107,0.000107,
SLDCOM-3 (Satellite Launch Dispenser Communications System) (USA 119),USA,"National Reconnaissance Office (NRO),USA",Military,Communications,Elliptical,"1,200","11,600",4.07E-01,63.4,240,null,12/5/1996,null,Vandenberg AFB,Titan IV,6400,5845.940212,0.407,0.407,
SMAP (Soil Moisture Active Passive Satellite),NR,"National Aeronautics and Space Administration (NASA),USA",Government,Earth Observation,LEO,660,686,1.85E-03,98.13,98.21,null,31/01/2015,3 yrs.,Vandenberg AFB,Delta 2,673,672.9988483,0.00185,0.00185,
SMDC-ONE 1.1 (Techsat),USA,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,495,791,2.11E-02,64.6,97.5,5,13/09/2012,null,Vandenberg AFB,Atlas 5,643,642.8568491,0.0211,0.0211,
SMDC-ONE 1.2 (ORSES [Operationally Responsive Space Enabler Satellite]),USA,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,483,789,2.18E-02,64.6,97.4,3,13/09/2012,null,Vandenberg AFB,Atlas 5,636,635.8488557,0.0218,0.0218,
SMDC-ONE 2.3,NR,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,443,886,3.15E-02,120.3,98,5,6/12/2013,null,Vandenberg AFB,Atlas 5,664.5,664.1702431,0.0315,0.0315,
SMDC-ONE 2.4,NR,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,443,886,3.15E-02,120.3,98,5,6/12/2013,null,Vandenberg AFB,Atlas 5,664.5,664.1702431,0.0315,0.0315,
SMOS (Soil Moisture and Ocean Salinity satellite),ESA,"Centre National d'Etudes Spatiales (CNES)/European Space Agency,ESA",Government,Earth Observation,LEO,759,760,7.01E-05,98.4,100,658,2/11/2009,3+ yrs.,Plesetsk Cosmodrome,Breeze KM,759.5,759.4999981,0.0000701,0.0000701,
SNaP-3 Alice,NR,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,495,801,2.18E-02,64.78,97.68,5,8/10/2015,null,Cape Canaveral,Atlas 5,648,647.8460039,0.0218,0.0218,
SNaP-3 Eddie,NR,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,496,801,2.17E-02,64.78,97.69,5,8/10/2015,null,Cape Canaveral,Atlas 5,648.5,648.3472959,0.0217,0.0217,
SNaP-3 Jimi,NR,"US Army Space and Missile Defense Command,USA",Military,Technology Development,LEO,495,801,2.18E-02,64.78,97.67,5,8/10/2015,null,Cape Canaveral,Atlas 5,648,647.8460039,0.0218,0.0218,
SNaP-3-1  (Space and Missile Defense Command NanoSat Program),NR,"US Southern Command,USA",Military,Communications,LEO,443,886,3.15E-02,120.3,98,null,6/12/2013,null,Vandenberg AFB,Atlas 5,664.5,664.1702431,0.0315,0.0315,
SOCRATES  (Space Optical Communications Research Advanced TEchnology Satellite),Japan,"National Institute of Information and Communications Technology (JPN),Japan",Commercial,Technology Development,LEO,618,629,7.86E-04,97.87,97.17,48,24/05/2014,null,Tanegashima Space Center,H-2A,623.5,623.4998074,0.000786,0.000786,
"SOHLA 1 (Space Oriented Higashiosaka Leading Association, Maido 1)",Japan,"Astrotech SOHLA,Japan",Civil,Technology Development,LEO,657,665,5.69E-04,98.1,98,50,23/01/2009,null,Tanegashima Space Center,H-2A,661,660.999893,0.000569,0.000569,
SORCE (SOlar Radiation and Climate Experiment),USA,"National Aeronautics and Space Administration (NASA) Earth Science Office/Laboratory for Atmospheric and Space Physics, Univ. of Colorado,USA",Government/Civil,Space Science,LEO,600,633,2.36E-03,40,97,315,25/01/2003,6 yrs.,Cape Canaveral,Pegasus XL,616.5,616.4982832,0.00236,0.00236,
South Asia Satellite (GSAT 9),NR (9/17),"South Asian Association for Regional Cooperation,India",Government,Communications,GEO,"35,775","35,798",2.73E-04,0,1436.11,"2,230",6/5/2017,12 yrs.,Satish Dhawan Space Centre,GSLV,35786.5,35786.49867,0.000273,0.000273,
Spacecube (QB50-FR05),NR (10/17),"École de Mines,France",Government,Technology Development,LEO,400,403,2.22E-04,51.6,92.6,4,18/05/2017,.5 yrs.,International Space Station,Nanorack Deployer,401.5,401.4999901,0.000222,0.000222,
Spaceway 3,USA,"Hughes Network Systems,USA",Commercial,Communications,GEO,"35,785","35,787",2.37E-05,0.06,1436.1,"6,100",14/08/2007,12 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99999,0.0000237,0.0000237,
Spaceway F1,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,785","35,787",2.37E-05,0.05,1436.1,"5,993",26/04/2005,12.6 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99999,0.0000237,0.0000237,
Spaceway F2,USA,"DirecTV, Inc.,USA",Commercial,Communications,GEO,"35,785","35,787",2.37E-05,0.04,1436.1,"5,993",16/11/2005,12.6 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99999,0.0000237,0.0000237,
Spainsat,NR,"Hisdesat/Ministry of Defense,Spain",Military,Communications,GEO,"35,745","35,826",9.61E-04,0.06,1436.1,"3,680",11/3/2006,null,Guiana Space Center,Ariane 5,35785.5,35785.48348,0.000961,0.000961,
Spark-1,NR (1/17),"Shanghai Engineering Center for Microsatellites,China",Government,Earth Observation,LEO,690,725,2.47E-03,98.15,98.94,50,21/12/2016,null,Jiuquan Satellite Launch Center,Long March 2D,707.5,707.4978418,0.00247,0.00247,
Spark-2,NR (1/17),"Shanghai Engineering Center for Microsatellites,China",Government,Earth Observation,LEO,690,727,2.61E-03,98.15,98.96,50,21/12/2016,null,Jiuquan Satellite Launch Center,Long March 2D,708.5,708.4975868,0.00261,0.00261,
Spektr-R/RadioAstron,Russia,"Astro Space Center of Moscow/Russian Academy of Sciences,Multinational",Government,Space Science,LEO,"1,000","330,000",9.57E-01,51.46,8 days,"3,660",18/07/2011,5+ yrs.,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,165500,48009.55038,0.957,0.957,
SPIRALE-A (Système Préparatoire Infra-Rouge pour l'Alerte),France,"Ministry of Defense/General Delegation for Ordnance (DGA),France",Military,Technology Development,Elliptical,240,"31,342",7.02E-01,2,547,117,11/2/2009,null,Guiana Space Center,Ariane 5 ECA,15791,11245.98613,0.702,0.702,
SPIRALE-B (Système Préparatoire Infra-Rouge pour l'Alerte),France,"Ministry of Defense/General Delegation for Ordnance (DGA),France",Military,Technology Development,Elliptical,389,"17,480",5.58E-01,2.1,314,117,11/2/2009,null,Guiana Space Center,Ariane 5 ECA,8934.5,7414.213955,0.558,0.558,
Spot 6 (Système Probatoire d’Observation de la Terre),France,"Spot Image,France/Belgium/Sweden",Commercial,Earth Observation,LEO,696,699,2.12E-04,98.2,98.73,720,9/9/2012,10 yrs.,Satish Dhawan Space Centre,PSLV,697.5,697.4999843,0.000212,0.000212,
Spot 7 (Système Probatoire d’Observation de la Terre),France,"Spot Image,France/Belgium/Sweden",Commercial,Earth Observation,LEO,643,660,1.21E-03,98.2,97.77,714,30/06/2014,10 yrs.,Satish Dhawan Space Centre,PSLV-CA,651.5,651.4995231,0.00121,0.00121,
SPROUT  (SPace Research On Unique Technology),Japan,"Nihon University,Japan",Civil,Technology Development,LEO,614,629,1.07E-03,97.87,97.13,7,24/05/2014,null,Tanegashima Space Center,H-2A,621.5,621.4996442,0.00107,0.00107,
SRMSat (Sri Ramaswamy Memorial Satellite),India,"SRM University,India",Civil,Technology Development,LEO,850,868,1.24E-03,20,102.1,11,12/10/2011,1 yr.,Satish Dhawan Space Centre,PSLV,859,858.9993396,0.00124,0.00124,
SSOT (Sistema Satelital para la Observación de la Tierra),Chile,"Chilean Air Force,Chile",Government/Military,Earth Observation,LEO,622,624,1.43E-04,98,97.2,117,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,623,622.9999936,0.000143,0.000143,
ST-2 (Singapore-Taiwan 2),NR,"Singapore Telecommunications Ltd. (SingTel)/Chunghwa Telecom Co. Ltd.,Singapore/Taiwan",Commercial,Communications,GEO,"35,783","35,791",9.49E-05,0.02,1436.12,"5,090",20/05/2011,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99984,0.0000949,0.0000949,
Star One C1,Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,703","35,778",8.91E-04,0.03,1436,"4,100",14/11/2007,15 yrs.,Guiana Space Center,Ariane 5,35740.5,35740.48581,0.000891,0.000891,
Star One C2,Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,776","35,796",2.37E-04,0.06,1436.1,"4,100",18/04/2008,null,Guiana Space Center,Ariane 5 ECA,35786,35785.99899,0.000237,0.000237,
Star One C3,Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,791","35,848",6.76E-04,0.02,1437.78,"3,225",10/11/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35819.5,35819.49182,0.000676,0.000676,
Star One C4,Brazil,"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,786","35,801",1.78E-04,0,1436.1,"5,634",15/07/2015,15 yrs.,Guiana Space Center,Ariane 5 ECA,35793.5,35793.49943,0.000178,0.000178,
Star One D1,NR (1/17),"Embratel Star One,Brazil",Commercial,Communications,GEO,"35,741","35,777",4.27E-04,0,1434.7,"6,433",21/12/2016,15 yrs.,Guiana Space Center,Ariane 5,35759,35758.99674,0.000427,0.000427,
STARE-B (Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris]),USA,"National Reconaissance Office,USA",Military,Space Science,LEO,500,506,4.36E-04,40.5,94.6,3,19/11/2013,null,Wallops Island Flight Facility,Minotaur 1,503,502.9999522,0.000436,0.000436,
STARS-1 Kukai ,NR,"Kagawa University,Japan",Civil,Technology Development,LEO,647,667,1.42E-03,98.03,97.88,7,23/01/2009,null,Tanegashima Space Center,H-2A,657,656.9993376,0.00142,0.00142,
STARS-C Oyaki,NR (1/17),"Shizuoka University,Japan",Civil,Technology Development,LEO,400,406,4.43E-04,51.64,92.62,null,19/12/2016,null,International Space Station,J-SSOD 5,403,402.9999605,0.000443,0.000443,
STPSat-2 (USA 217),USA,"USAF Space Test Program,USA",Military,Technology Development,LEO,650,650,0.00E+00,72,97.73,180,20/11/2010,1 yr.,Kodiak Launch Complex,Minotaur 4,650,650,0,0,
STPSat-3 (Space Test Program Satellite-3) ,USA,"US Air Force,USA",Military,Technology Development,LEO,497,507,7.28E-04,40.51,94.66,137,19/11/2013,3 yrs.,Wallops Island Flight Facility,Minotaur 1,502,501.999867,0.000728,0.000728,
"STRaND-1 (Surrey Training, Research and Nanosatellite Demonstrator 1)",United Kingdom,"Surrey Satellite Technologies Ltd. (),United Kingdom",Commercial,Technology Development,LEO,772,783,7.69E-04,98.6,100.4,4,25/02/2013,null,Satish Dhawan Space Centre,PSLV,777.5,777.4997701,0.000769,0.000769,
Strela 3 (Cosmos 2385),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,417","1,425",5.13E-04,82.5,114.2,225,27/12/2001,3 yrs.,Plesetsk Cosmodrome,Tsyklon 3,1421,1420.999813,0.000513,0.000513,
Strela 3 (Cosmos 2386),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,415","1,419",2.57E-04,82.5,114.2,225,27/12/2001,3 yrs.,Plesetsk Cosmodrome,Tsyklon 3,1417,1416.999953,0.000257,0.000257,
Strela 3 (Cosmos 2390),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,468","1,506",2.42E-03,8.5,115.7,225,8/7/2002,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1487,1486.995646,0.00242,0.00242,
Strela 3 (Cosmos 2391),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,466","1,506",2.55E-03,82.5,115.7,225,8/7/2002,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1486,1485.995169,0.00255,0.00255,
Strela 3 (Cosmos 2400),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,467","1,503",2.29E-03,82.5,115.7,225,19/08/2003,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1485,1484.996106,0.00229,0.00229,
Strela 3 (Cosmos 2401),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,465","1,502",2.36E-03,82.5,115.6,225,19/08/2003,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1483.5,1483.495869,0.00236,0.00236,
Strela 3 (Cosmos 2408),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,471","1,495",1.53E-03,82.5,115.5,225,23/09/2004,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1483,1482.998264,0.00153,0.00153,
Strela 3 (Cosmos 2409),Russia,"Ministry of Defense,Russia",Military,Communications,LEO,"1,474","1,495",1.34E-03,82.5,115.6,225,23/09/2004,3 yrs.,Plesetsk Cosmodrome,Kosmos 3M,1484.5,1484.498667,0.00134,0.00134,
STSat-2C,South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government,Technology Development,LEO,298,"1,482",8.15E-02,80.28,102.77,93,30/01/2013,2 yrs.,Naro Space Center,Naro-1,890,887.0392741,0.0815,0.0815,
STSat-3,South Korea,"Korea Aerospace Research Institute (KARI),South Korea",Government,Technology Development,LEO,593,626,2.36E-03,97.81,96.88,150,21/11/2013,2 yrs.,Dombarovsky Air Base,Dnepr,609.5,609.4983027,0.00236,0.00236,
